file_name,status,stage,error_type,message,invoice_id
IT04839740489_IoeJi.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3066
IT04882160650_D001c.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3067
IT04882160650_D001d.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3068
IT0526289001423334_JZJ15.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3069
IT0526289001424182_7KQAX.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3070
IT0526289001425059_PB1ZJ.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3071
IT05376570650_000MO.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3072
IT05376570650_000PC.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3073
IT05614050655_00H96.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3074
IT05779711000_57c1S.xml.p7m,skipped,precheck,,Duplicato per file_hash (pre-parse),2801
IT06628860964_ddl8H.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3075
IT06655971007_cBpwI.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3076
IT06655971007_drKRK.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3077
IT06655971007_qBCZw.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3078
IT06655971007_x0oZQ.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3079
IT06655971007_zEX8c.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3080
IT07155170157_w0rir.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3081
IT07383490633_00W1M.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3082
IT07383490633_00Y4G.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3083
IT07383490633_013VZ.xml.p7m,skipped,precheck,,Duplicato per file_hash (pre-parse),1364
IT08973230967_CRYWa.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3084
ITCGGPLA64H44A717Z_0007M.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3085
ITPSTFNC58T01F481P_0007H.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3086
ITPSTFNC58T01F481P_0007P.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3087
ITPSTMRA66A19F481R_000BW.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3088
ITPSTMRA66A19F481R_000C9.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3089
ITPSTMRA66A19F481R_000E9.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3090
NL10209790152_ESo1h.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3091
NL10209790152_FfBC5.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3092
NL10209790152_FIq5p.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3093
SM03473_9bOfE.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3094
SM03473_9Mc1R.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3095
SM03473_9PsHj.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3096
SM03473_9wTOI.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3097
SM03473_AoHhL.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3098
SM03473_AsSOX.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3099
SM03473_B1ywQ.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3100
SM03473_BYmGO.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3101
SM03473_C4YZL.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3102
SM03473_CFhLb.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3103
SM03473_CrJ08.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3104
SM03473_CxA1p.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3105
SM03473_Czy7c.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3106
SM03473_D3eSE.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3107
SM03473_E4HeI.xml,skipped,precheck,,Duplicato per file_name (pre-parse),3108
SM03473_Eciiv.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),3109
